date,gpu,compute_cap,driver,package_version,commit,package_flavor,arch,groupm,kstages,tc_persist,samples,prep_ms_avg,prep_ms_med,search_ths_avg,search_ths_med,total_ths_avg,total_ths_med,mine_done_ths,draws,elapsed_s,found,postcheck,power_w,temp_c,sm_clock_mhz,mem_clock_mhz,notes
2026-06-23,NVIDIA GeForce RTX 5090,12.0,595.80,v1.2.15,44fe247,generic,portable-fatbin,128,3,default,20,2.03,1.90,322.52,321.25,319.52,318.48,302.44,20,4.65,0,hard_target_rc2_no_win,550.01,49,2490,14001,controlled_hard_target_default_persistent_generic_ptx_fallback
2026-06-23,NVIDIA GeForce RTX 5090,12.0,595.80,v1.2.15,44fe247,generic,portable-fatbin,128,3,0,20,1.91,1.90,321.41,320.08,318.63,317.34,309.91,20,4.54,0,hard_target_rc2_no_win,550.01,49,2490,14001,controlled_hard_target_tc_persist_0_generic_ptx_fallback
2026-06-23,NVIDIA GeForce RTX 5090,12.0,595.80,v1.2.15,44fe247,generic,portable-fatbin,128,3,default,live_pool,,,,,,,,,,57,accepted_57_rejected_1_submit_timeout_0,574.60,71,2302,13801,live_runtime_22m15s_60s_277.89_ths_10s_259.22_15m_286.42_submit_wait_avg_0.68s_job_abort_avg_302.68_proof_avg_96.29ms_one_stale_share
